run,model,item_id,image,vqascore,custom_cv
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_04_data_visualization_chart_chatgpt.png,0.9516,0.6974
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_05_data_visualization_chart_qwen.png,0.8748,0.7217
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_06_historical_figure_portrait_claude.png,0.9258,0.754
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_07_historical_figure_portrait_chatgpt.png,0.7175,0.7542
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_08_historical_figure_portrait_qwen.png,0.8933,0.7571
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_09_multi_character_classroom_collaboration_claude.png,0.9617,0.6629
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_10_multi_character_classroom_collaboration_chatgpt.png,0.9496,0.6899
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_11_multi_character_classroom_collaboration_qwen.png,0.9208,0.6835
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_12_intergenerational_indoor_scene_claude.png,0.9577,0.6816
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_13_intergenerational_indoor_scene_chatgpt.png,0.938,0.7268
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_14_intergenerational_indoor_scene_qwen.png,0.9655,0.6873
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_15_single_character_cutout_claude.png,0.9633,0.6809
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_16_single_character_cutout_chatgpt.png,0.7652,0.7179
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_17_single_character_cutout_qwen.png,0.9136,0.7423
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_18_labeled_science_diagram_claude.png,0.8842,0.7412
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_19_labeled_science_diagram_chatgpt.png,0.9012,0.7372
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_20_labeled_science_diagram_qwen.png,0.974,0.7396
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_21_geometric_shape_set_claude.png,0.957,0.8252
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_22_geometric_shape_set_chatgpt.png,0.7697,0.7282
v251_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v251_23_geometric_shape_set_qwen.png,0.9486,0.7189
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_00_structured_worksheet_template_claude.png,0.5653,0.8213
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_01_structured_worksheet_template_chatgpt.png,0.8315,0.8197
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_02_structured_worksheet_template_qwen.png,0.5653,0.8213
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_03_data_visualization_chart_claude.png,0.8396,0.7731
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_04_data_visualization_chart_chatgpt.png,0.8282,0.7359
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_05_data_visualization_chart_qwen.png,0.8782,0.7228
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_06_historical_figure_portrait_claude.png,0.8323,0.7693
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_07_historical_figure_portrait_chatgpt.png,0.6558,0.7442
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_08_historical_figure_portrait_qwen.png,0.6319,0.7856
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_09_multi_character_classroom_collaboration_claude.png,0.9012,0.7145
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_10_multi_character_classroom_collaboration_chatgpt.png,0.8765,0.7022
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_11_multi_character_classroom_collaboration_qwen.png,0.8842,0.6981
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_12_intergenerational_indoor_scene_claude.png,0.8282,0.7038
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_13_intergenerational_indoor_scene_chatgpt.png,0.8748,0.7475
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_14_intergenerational_indoor_scene_qwen.png,0.9039,0.7213
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_15_single_character_cutout_claude.png,0.8621,0.7697
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_16_single_character_cutout_chatgpt.png,0.8545,0.741
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_17_single_character_cutout_qwen.png,0.9367,0.7592
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_18_labeled_science_diagram_claude.png,0.8579,0.6977
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_19_labeled_science_diagram_chatgpt.png,0.8621,0.7288
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_20_labeled_science_diagram_qwen.png,0.9065,0.7298
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_21_geometric_shape_set_claude.png,0.9052,0.8256
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_22_geometric_shape_set_chatgpt.png,0.9065,0.761
v252_flux2-klein-4b-nf4-lecture24,flux2-klein-4b-nf4,,v252_23_geometric_shape_set_qwen.png,0.9114,0.7126
